truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.07382364782663897
19,negation_antonym,original,0.6,0.0018440570979457115
19,negation_antonym,asymmetric_premise,0.9,0.008285217707485365
19,negation_antonym,asymmetric_conclusion,1.0,0.009111447398765774
19,negation_paraphrase,original,0.0,-0.011022788228510971
19,negation_paraphrase,asymmetric_premise,0.9,0.0063616810908030345
19,negation_paraphrase,asymmetric_conclusion,0.7,0.0031141218232867253
19,negation_paraphrase_inversion,original,1.0,0.006426134335180289
19,negation_paraphrase_inversion,asymmetric_premise,0.6,0.001401433613831766
19,negation_paraphrase_inversion,asymmetric_conclusion,0.5,-0.0009427761604993992
