truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
19,paraphrase_inversion,asymmetric_conclusion,0.0,-0.06266148420339093
19,negation_antonym,original,1.0,0.023701812222958467
19,negation_antonym,asymmetric_premise,0.0,-0.026657616948287083
19,negation_antonym,asymmetric_conclusion,0.0,-0.021797126297644537
19,negation_paraphrase,original,0.0,-0.15614782005596825
19,negation_paraphrase,asymmetric_premise,1.0,0.1525010351866
19,negation_paraphrase,asymmetric_conclusion,1.0,0.15292698940867036
19,negation_paraphrase_inversion,original,0.0,-0.045119369228147646
19,negation_paraphrase_inversion,asymmetric_premise,1.0,0.04850631711843094
19,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.04748762481668583
